step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
0,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
1,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
2,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
3,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
4,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
5,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
6,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
7,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
8,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
9,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
10,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
11,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
12,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
13,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
14,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
15,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
16,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
17,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
18,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
19,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
20,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
21,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
22,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
23,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
24,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
25,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
26,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
27,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
28,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
29,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.50,,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
