step,experiment,type,N,empathy_alpha,A1_action,A2_action,A3_action,A4_action,r1,r2,r3,r4,r1_shaped,r2_shaped,r3_shaped,r4_shaped,epsilon_A1,epsilon_A2,epsilon_A3,epsilon_A4,state,total_reward,coop_flag,moving_avg_coop,moving_avg_total_reward,extra_total_extraction,extra_stock_level
1,pd_N4,matrix,4,0.2,C,C,C,D,2.0,2.0,2.0,5.0,2.8,2.8,2.8,2.6,0.995,0.995,0.995,0.995,"('C', 'C', 'C', 'D')",11.0,0,,,,
2,pd_N4,matrix,4,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,2.4222,2.2444,2.4222,2.2444,0.99,0.99,0.99,0.99,"('C', 'D', 'C', 'D')",9.3333,0,,,,
3,pd_N4,matrix,4,0.2,C,C,C,C,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.9851,0.9851,0.9851,0.9851,"('C', 'C', 'C', 'C')",12.0,1,,,,
4,pd_N4,matrix,4,0.2,C,D,C,C,2.0,5.0,2.0,2.0,2.8,2.6,2.8,2.8,0.9801,0.9801,0.9801,0.9801,"('C', 'D', 'C', 'C')",11.0,0,,,,
5,pd_N4,matrix,4,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,2.4222,2.2444,2.2444,2.4222,0.9752,0.9752,0.9752,0.9752,"('C', 'D', 'D', 'C')",9.3333,0,,,,
6,pd_N4,matrix,4,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,2.4222,2.2444,2.2444,2.4222,0.9704,0.9704,0.9704,0.9704,"('C', 'D', 'D', 'C')",9.3333,0,,,,
7,pd_N4,matrix,4,0.2,C,C,D,C,2.0,2.0,5.0,2.0,2.8,2.8,2.6,2.8,0.9655,0.9655,0.9655,0.9655,"('C', 'C', 'D', 'C')",11.0,0,,,,
8,pd_N4,matrix,4,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,2.2444,2.4222,2.2444,2.4222,0.9607,0.9607,0.9607,0.9607,"('D', 'C', 'D', 'C')",9.3333,0,,,,
9,pd_N4,matrix,4,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,2.2444,2.4222,2.4222,2.2444,0.9559,0.9559,0.9559,0.9559,"('D', 'C', 'C', 'D')",9.3333,0,,,,
10,pd_N4,matrix,4,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,2.4222,2.2444,2.4222,2.2444,0.9511,0.9511,0.9511,0.9511,"('C', 'D', 'C', 'D')",9.3333,0,,,,
11,pd_N4,matrix,4,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,2.4222,2.2444,2.2444,2.4222,0.9464,0.9464,0.9464,0.9464,"('C', 'D', 'D', 'C')",9.3333,0,,,,
12,pd_N4,matrix,4,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,1.7111,1.7111,1.7111,1.8667,0.9416,0.9416,0.9416,0.9416,"('D', 'D', 'D', 'C')",7.0,0,,,,
13,pd_N4,matrix,4,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,1.8667,1.7111,1.7111,1.7111,0.9369,0.9369,0.9369,0.9369,"('C', 'D', 'D', 'D')",7.0,0,,,,
14,pd_N4,matrix,4,0.2,D,C,D,D,2.3333,0.0,2.3333,2.3333,1.7111,1.8667,1.7111,1.7111,0.9322,0.9322,0.9322,0.9322,"('D', 'C', 'D', 'D')",7.0,0,,,,
15,pd_N4,matrix,4,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,2.2444,2.4222,2.2444,2.4222,0.9276,0.9276,0.9276,0.9276,"('D', 'C', 'D', 'C')",9.3333,0,,,,
16,pd_N4,matrix,4,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,1.7111,1.7111,1.8667,1.7111,0.9229,0.9229,0.9229,0.9229,"('D', 'D', 'C', 'D')",7.0,0,,,,
17,pd_N4,matrix,4,0.2,C,C,C,D,2.0,2.0,2.0,5.0,2.8,2.8,2.8,2.6,0.9183,0.9183,0.9183,0.9183,"('C', 'C', 'C', 'D')",11.0,0,,,,
18,pd_N4,matrix,4,0.2,C,C,C,D,2.0,2.0,2.0,5.0,2.8,2.8,2.8,2.6,0.9137,0.9137,0.9137,0.9137,"('C', 'C', 'C', 'D')",11.0,0,,,,
19,pd_N4,matrix,4,0.2,C,C,D,C,2.0,2.0,5.0,2.0,2.8,2.8,2.6,2.8,0.9092,0.9092,0.9092,0.9092,"('C', 'C', 'D', 'C')",11.0,0,,,,
20,pd_N4,matrix,4,0.2,D,D,D,D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9046,0.9046,0.9046,0.9046,"('D', 'D', 'D', 'D')",4.0,0,,,,
21,pd_N4,matrix,4,0.2,D,D,D,D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9001,0.9001,0.9001,0.9001,"('D', 'D', 'D', 'D')",4.0,0,,,,
22,pd_N4,matrix,4,0.2,C,D,C,C,2.0,5.0,2.0,2.0,2.8,2.6,2.8,2.8,0.8956,0.8956,0.8956,0.8956,"('C', 'D', 'C', 'C')",11.0,0,,,,
23,pd_N4,matrix,4,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,2.4222,2.4222,2.2444,2.2444,0.8911,0.8911,0.8911,0.8911,"('C', 'C', 'D', 'D')",9.3333,0,,,,
24,pd_N4,matrix,4,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,2.4222,2.4222,2.2444,2.2444,0.8867,0.8867,0.8867,0.8867,"('C', 'C', 'D', 'D')",9.3333,0,,,,
