step,experiment,type,N,empathy_alpha,A1_action,A2_action,r1,r2,r1_shaped,r2_shaped,epsilon_A1,epsilon_A2,state,total_reward,coop_flag,moving_avg_coop,moving_avg_total_reward,extra_total_extraction,extra_stock_level
4201,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4202,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4203,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4204,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4205,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4206,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4207,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4208,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4209,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4210,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4211,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4212,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4213,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4214,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4215,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4216,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4217,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4218,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4219,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4220,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4221,pd_N2,matrix,2,1.0,D,C,5.0,0.0,5.0,0.0,0.05,0.05,"('D', 'C')",5.0,0,0.0,2.12,,
4222,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4223,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4224,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4225,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4226,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4227,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4228,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4229,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4230,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4231,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4232,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4233,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4234,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.12,,
4235,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4236,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4237,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4238,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4239,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4240,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4241,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4242,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4243,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4244,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4245,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4246,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4247,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4248,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4249,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4250,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4251,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4252,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4253,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4254,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4255,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4256,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4257,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4258,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4259,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4260,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4261,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4262,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4263,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4264,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4265,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4266,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4267,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4268,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4269,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4270,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4271,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.06,,
4272,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.09,,
4273,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.09,,
4274,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.12,,
4275,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.12,,
4276,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.15,,
4277,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.15,,
4278,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.18,,
4279,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.18,,
4280,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.18,,
4281,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.18,,
4282,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.21,,
4283,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.21,,
4284,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.21,,
4285,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.21,,
4286,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.21,,
4287,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.21,,
4288,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.0,2.24,,
4289,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.24,,
4290,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.24,,
4291,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.24,,
4292,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.24,,
4293,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.24,,
4294,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.0,2.24,,
4295,pd_N2,matrix,2,1.0,C,C,3.0,3.0,3.0,3.0,0.05,0.05,"('C', 'C')",6.0,1,0.01,2.28,,
4296,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4297,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.01,2.31,,
4298,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.31,,
4299,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.01,2.34,,
4300,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.34,,
4301,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.01,2.37,,
4302,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.37,,
4303,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.37,,
4304,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.01,2.4,,
4305,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4306,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4307,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4308,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4309,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4310,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4311,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.01,2.43,,
4312,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4313,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4314,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4315,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4316,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4317,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4318,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4319,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4320,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4321,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4322,pd_N2,matrix,2,1.0,D,C,5.0,0.0,5.0,0.0,0.05,0.05,"('D', 'C')",5.0,0,0.01,2.43,,
4323,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4324,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4325,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4326,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4327,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4328,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4329,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4330,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4331,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4332,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4333,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4334,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4335,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4336,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4337,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4338,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4339,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4340,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4341,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4342,pd_N2,matrix,2,1.0,D,C,5.0,0.0,5.0,0.0,0.05,0.05,"('D', 'C')",5.0,0,0.01,2.43,,
4343,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4344,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4345,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4346,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4347,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4348,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4349,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4350,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4351,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4352,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4353,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4354,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4355,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4356,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4357,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4358,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4359,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4360,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4361,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4362,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4363,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4364,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4365,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4366,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4367,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4368,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4369,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4370,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4371,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.43,,
4372,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4373,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.4,,
4374,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.37,,
4375,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.37,,
4376,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.34,,
4377,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.34,,
4378,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.31,,
4379,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.31,,
4380,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.31,,
4381,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.31,,
4382,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4383,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4384,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4385,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4386,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4387,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4388,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.25,,
4389,pd_N2,matrix,2,1.0,C,D,0.0,5.0,0.0,5.0,0.05,0.05,"('C', 'D')",5.0,0,0.01,2.28,,
4390,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4391,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
4392,pd_N2,matrix,2,1.0,D,D,1.0,1.0,1.0,1.0,0.05,0.05,"('D', 'D')",2.0,0,0.01,2.28,,
