episode,alpha_emp,A1_action,A2_action,A3_action,A4_action,r1,r2,r3,r4,r1_shaped,r2_shaped,r3_shaped,r4_shaped,epsilon_A1,epsilon_A2,epsilon_A3,epsilon_A4,total_extraction,stock_level,total_reward,coop_flag,moving_avg_coop,moving_avg_total_reward
1,0.8,0,2,2,1,0.0,2.0,2.0,1.0,0.3333,1.8,1.8,1.0667,0.995,0.995,0.995,0.995,5,7,5.0,0,,
2,0.8,0,1,0,1,0.0,1.0,0.0,1.0,0.1333,0.8667,0.1333,0.8667,0.99,0.99,0.99,0.99,2,7,2.0,1,,
3,0.8,2,2,0,0,2.0,2.0,0.0,0.0,1.7333,1.7333,0.2667,0.2667,0.9851,0.9851,0.9851,0.9851,4,5,4.0,1,,
4,0.8,2,1,0,0,2.0,1.0,0.0,0.0,1.6667,0.9333,0.2,0.2,0.9801,0.9801,0.9801,0.9801,3,4,3.0,1,,
5,0.8,0,2,0,0,0.0,2.0,0.0,0.0,0.1333,1.6,0.1333,0.1333,0.9752,0.9752,0.9752,0.9752,2,4,2.0,1,,
6,0.8,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9704,0.9704,0.9704,0.9704,5,1,-2.0,0,,
7,0.8,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9655,0.9655,0.9655,0.9655,5,0,-2.0,0,,
8,0.8,2,2,1,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9607,0.9607,0.9607,0.9607,6,0,-2.0,0,,
9,0.8,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9559,0.9559,0.9559,0.9559,5,0,-2.0,0,,
10,0.8,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9511,0.9511,0.9511,0.9511,5,0,-2.0,0,,
11,0.8,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9464,0.9464,0.9464,0.9464,3,0,-2.0,1,,
12,0.8,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9416,0.9416,0.9416,0.9416,3,0,-2.0,1,,
13,0.8,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9369,0.9369,0.9369,0.9369,3,0,-2.0,1,,
14,0.8,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9322,0.9322,0.9322,0.9322,3,0,-2.0,1,,
15,0.8,1,2,2,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9276,0.9276,0.9276,0.9276,7,0,-2.0,0,,
16,0.8,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9229,0.9229,0.9229,0.9229,1,1,-2.0,1,,
17,0.8,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9183,0.9183,0.9183,0.9183,2,1,-2.0,1,,
18,0.8,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9137,0.9137,0.9137,0.9137,2,1,-2.0,1,,
19,0.8,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9092,0.9092,0.9092,0.9092,3,0,-2.0,1,,
20,0.8,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9046,0.9046,0.9046,0.9046,6,0,-2.0,0,,
21,0.8,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.9001,0.9001,0.9001,0.9001,2,0,-2.0,1,,
22,0.8,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.8956,0.8956,0.8956,0.8956,6,0,-2.0,0,,
23,0.8,1,2,0,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.8911,0.8911,0.8911,0.8911,5,0,-2.0,0,,
24,0.8,1,2,2,2,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.8867,0.8867,0.8867,0.8867,7,0,-2.0,0,,
