step,experiment,type,N,empathy_alpha,A1_action,A2_action,A3_action,A4_action,r1,r2,r3,r4,r1_shaped,r2_shaped,r3_shaped,r4_shaped,epsilon_A1,epsilon_A2,epsilon_A3,epsilon_A4,state,total_reward,coop_flag,moving_avg_coop,moving_avg_total_reward,extra_total_extraction,extra_stock_level
1,sh_N4,matrix,4,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,2.7222,2.7222,2.7222,2.8333,0.995,0.995,0.995,0.995,"('S', 'S', 'S', 'H')",11.0,0,,,,
2,sh_N4,matrix,4,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,1.7778,2.2222,1.7778,2.2222,0.99,0.99,0.99,0.99,"('S', 'H', 'S', 'H')",8.0,0,,,,
3,sh_N4,matrix,4,0.5,S,S,S,S,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.9851,0.9851,0.9851,0.9851,"('S', 'S', 'S', 'S')",16.0,1,,,,
4,sh_N4,matrix,4,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,2.7222,2.8333,2.7222,2.7222,0.9801,0.9801,0.9801,0.9801,"('S', 'H', 'S', 'S')",11.0,0,,,,
5,sh_N4,matrix,4,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,1.7778,2.2222,2.2222,1.7778,0.9752,0.9752,0.9752,0.9752,"('S', 'H', 'H', 'S')",8.0,0,,,,
6,sh_N4,matrix,4,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,1.7778,2.2222,2.2222,1.7778,0.9704,0.9704,0.9704,0.9704,"('S', 'H', 'H', 'S')",8.0,0,,,,
7,sh_N4,matrix,4,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,2.7222,2.7222,2.8333,2.7222,0.9655,0.9655,0.9655,0.9655,"('S', 'S', 'H', 'S')",11.0,0,,,,
8,sh_N4,matrix,4,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,2.2222,1.7778,2.2222,1.7778,0.9607,0.9607,0.9607,0.9607,"('H', 'S', 'H', 'S')",8.0,0,,,,
9,sh_N4,matrix,4,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,2.2222,1.7778,1.7778,2.2222,0.9559,0.9559,0.9559,0.9559,"('H', 'S', 'S', 'H')",8.0,0,,,,
10,sh_N4,matrix,4,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,1.7778,2.2222,1.7778,2.2222,0.9511,0.9511,0.9511,0.9511,"('S', 'H', 'S', 'H')",8.0,0,,,,
11,sh_N4,matrix,4,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,1.7778,2.2222,2.2222,1.7778,0.9464,0.9464,0.9464,0.9464,"('S', 'H', 'H', 'S')",8.0,0,,,,
12,sh_N4,matrix,4,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,1.9444,1.9444,1.9444,1.1667,0.9416,0.9416,0.9416,0.9416,"('H', 'H', 'H', 'S')",7.0,0,,,,
13,sh_N4,matrix,4,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,1.1667,1.9444,1.9444,1.9444,0.9369,0.9369,0.9369,0.9369,"('S', 'H', 'H', 'H')",7.0,0,,,,
14,sh_N4,matrix,4,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,1.9444,1.1667,1.9444,1.9444,0.9322,0.9322,0.9322,0.9322,"('H', 'S', 'H', 'H')",7.0,0,,,,
15,sh_N4,matrix,4,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,2.2222,1.7778,2.2222,1.7778,0.9276,0.9276,0.9276,0.9276,"('H', 'S', 'H', 'S')",8.0,0,,,,
16,sh_N4,matrix,4,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,1.9444,1.9444,1.1667,1.9444,0.9229,0.9229,0.9229,0.9229,"('H', 'H', 'S', 'H')",7.0,0,,,,
17,sh_N4,matrix,4,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,2.7222,2.7222,2.7222,2.8333,0.9183,0.9183,0.9183,0.9183,"('S', 'S', 'S', 'H')",11.0,0,,,,
18,sh_N4,matrix,4,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,2.7222,2.7222,2.7222,2.8333,0.9137,0.9137,0.9137,0.9137,"('S', 'S', 'S', 'H')",11.0,0,,,,
19,sh_N4,matrix,4,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,2.7222,2.7222,2.8333,2.7222,0.9092,0.9092,0.9092,0.9092,"('S', 'S', 'H', 'S')",11.0,0,,,,
20,sh_N4,matrix,4,0.5,H,H,H,H,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9046,0.9046,0.9046,0.9046,"('H', 'H', 'H', 'H')",8.0,0,,,,
21,sh_N4,matrix,4,0.5,H,H,H,H,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9001,0.9001,0.9001,0.9001,"('H', 'H', 'H', 'H')",8.0,0,,,,
22,sh_N4,matrix,4,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,2.7222,2.8333,2.7222,2.7222,0.8956,0.8956,0.8956,0.8956,"('S', 'H', 'S', 'S')",11.0,0,,,,
23,sh_N4,matrix,4,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,1.7778,1.7778,2.2222,2.2222,0.8911,0.8911,0.8911,0.8911,"('S', 'S', 'H', 'H')",8.0,0,,,,
24,sh_N4,matrix,4,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,1.7778,1.7778,2.2222,2.2222,0.8867,0.8867,0.8867,0.8867,"('S', 'S', 'H', 'H')",8.0,0,,,,
25,sh_N4,matrix,4,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,1.7778,2.2222,1.7778,2.2222,0.8822,0.8822,0.8822,0.8822,"('S', 'H', 'S', 'H')",8.0,0,,,,
26,sh_N4,matrix,4,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,2.2222,1.7778,1.7778,2.2222,0.8778,0.8778,0.8778,0.8778,"('H', 'S', 'S', 'H')",8.0,0,,,,
27,sh_N4,matrix,4,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,2.2222,1.7778,1.7778,2.2222,0.8734,0.8734,0.8734,0.8734,"('H', 'S', 'S', 'H')",8.0,0,,,,
28,sh_N4,matrix,4,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,1.9444,1.9444,1.9444,1.1667,0.8691,0.8691,0.8691,0.8691,"('H', 'H', 'H', 'S')",7.0,0,,,,
29,sh_N4,matrix,4,0.5,H,H,H,H,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8647,0.8647,0.8647,0.8647,"('H', 'H', 'H', 'H')",8.0,0,,,,
30,sh_N4,matrix,4,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,2.7222,2.7222,2.8333,2.7222,0.8604,0.8604,0.8604,0.8604,"('S', 'S', 'H', 'S')",11.0,0,,,,
31,sh_N4,matrix,4,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,1.1667,1.9444,1.9444,1.9444,0.8561,0.8561,0.8561,0.8561,"('S', 'H', 'H', 'H')",7.0,0,,,,
32,sh_N4,matrix,4,0.5,S,S,S,S,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8518,0.8518,0.8518,0.8518,"('S', 'S', 'S', 'S')",16.0,1,,,,
33,sh_N4,matrix,4,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,2.2222,1.7778,1.7778,2.2222,0.8475,0.8475,0.8475,0.8475,"('H', 'S', 'S', 'H')",8.0,0,,,,
